date,close,volume,returns,regime,rolling_vol
2023-10-03,407.59185791015625,103760600,-0.0133861695429794,stable,0.0143873242930082
2023-10-04,410.5599670410156,87453000,0.0072820618794442,stable,0.0155655227708387
2023-10-05,410.4052429199219,70142700,-0.0003768611981554,stable,0.015693915103564
2023-10-06,415.2779541015625,113273300,0.0118729262496077,stable,0.0156768806625594
2023-10-09,417.9366455078125,80374400,0.0064021973234817,stable,0.0158052514749857
2023-10-10,420.1119079589844,78607300,0.0052047660202871,stable,0.0140322897970363
2023-10-11,421.8328247070313,62451700,0.0040963293718752,neutral,0.0174852835030968
2023-10-12,419.2611083984375,81154200,-0.0060965296154463,neutral,0.01750099857242
2023-10-13,417.1728820800781,95143100,-0.0049807298519443,neutral,0.0175012215369992
2023-10-16,421.5621337890625,75433200,0.0105214214478635,neutral,0.0172720302360542
2023-10-17,421.5427856445313,75324700,-4.589630562235048e-05,neutral,0.017194861447653
2023-10-18,415.9255981445313,93559800,-0.0133253081093807,neutral,0.0177213584271813
2023-10-19,412.2712097167969,121323000,-0.0087861589765979,stable,0.0165089277324693
2023-10-20,407.2051696777344,123919900,-0.0122881247093207,stable,0.0165033492819012
2023-10-23,406.4993591308594,92035100,-0.0017333044848953,neutral,0.0196289202561765
2023-10-24,409.5641479492188,78564200,0.0075394677741,neutral,0.0194358863438498
2023-10-25,403.68603515625,94223200,-0.0143521175434956,neutral,0.0190850615172452
2023-10-26,398.85205078125,115156800,-0.0119746138187043,neutral,0.019038596644374
2023-10-27,397.0440673828125,107367700,-0.0045329675374518,neutral,0.0190710999561263
2023-10-30,401.7910461425781,86562700,0.0119557982343274,neutral,0.0192222420799549
2023-10-31,404.3144836425781,79665200,0.0062804722111815,neutral,0.0188161787537694
2023-11-01,408.6263427734375,98068100,0.0106646170377391,neutral,0.0187450056141802
2023-11-02,416.4574279785156,94938900,0.0191644159598884,neutral,0.0184688426847232
2023-11-03,420.25689697265625,100167800,0.0091233070630609,neutral,0.0182486568210103
2023-11-06,421.2236633300781,67831700,0.0023004175883514,neutral,0.0183187424690955
2023-11-07,422.4225769042969,64256100,0.0028462635853372,neutral,0.0182560136127451
2023-11-08,422.73193359375,61746000,0.0007323393832787,neutral,0.0189251985081162
2023-11-09,419.4351501464844,83174400,-0.0077987565766296,neutral,0.0197654643967542
2023-11-10,425.9802856445313,89462200,0.0156046423285247,neutral,0.0201465635793407
2023-11-13,425.5743408203125,52236100,-0.000952966223788,neutral,0.0208158437116605
2023-11-14,433.8307800292969,97176900,0.0194006978735366,neutral,0.0213500937035459
2023-11-15,434.7491760253906,77327600,0.0021169452200504,neutral,0.0202106502092501
2023-11-16,435.2809753417969,66665800,0.0012232324883698,neutral,0.0202179815768796
2023-11-17,435.8223571777344,83133200,0.0012437525796122,neutral,0.0201242499941333
2023-11-20,439.1771545410156,69936200,0.0076976256679579,neutral,0.0207852747431239
2023-11-21,438.2200012207031,49244600,-0.0021794242036856,neutral,0.020712103158575
2023-11-22,439.9119262695313,59394900,0.0038609032999752,stable,0.0167354094390539
2023-11-24,440.18255615234375,29737400,0.0006151910567813,neutral,0.0175736186419404
2023-11-27,439.3898010253906,50506000,-0.0018009689749695,neutral,0.0175036171031215
2023-11-28,439.8248901367188,62115000,0.0009902121312621,neutral,0.0174896961160365
2023-11-29,439.5154418945313,63146000,-0.000703571464751,neutral,0.0175872568380877
2023-11-30,441.2460632324219,79752700,0.0039375666311762,neutral,0.0177467859609055
2023-12-01,443.8564758300781,89183400,0.0059160020115154,neutral,0.0179845434897997
2023-12-04,441.5264892578125,72430900,-0.0052494143921369,neutral,0.019779382159078
2023-12-05,441.4394226074219,69793500,-0.0001971946248049,neutral,0.0175234730516025
2023-12-06,439.66058349609375,69124700,-0.004029633558374,neutral,0.0176981433391104
2023-12-07,443.015380859375,66995400,0.0076304255810346,neutral,0.0177182786151222
2023-12-08,444.919921875,83194400,0.0042990403898177,neutral,0.0177013053909781
2023-12-11,446.6504821777344,65002200,0.0038895994934129,neutral,0.0178682811982242
2023-12-12,448.6903991699219,68327600,0.0045671438262899,neutral,0.0177492543049258
2023-12-13,454.8778991699219,93278000,0.013790132375123,neutral,0.017693527928916
2023-12-14,456.3377380371094,119026000,0.0032092982970846,neutral,0.0177973926885805
2023-12-15,455.58642578125,141553700,-0.0016463951876762,neutral,0.0180229816344045
2023-12-18,458.1491394042969,70375300,0.0056250877506991,neutral,0.0180167346740454
2023-12-19,460.93505859375,55761800,0.0060808128834979,neutral,0.0195982819834058
2023-12-20,454.54779052734375,102921000,-0.0138571973368503,neutral,0.0195943497277149
2023-12-21,458.8577270507813,86667500,0.0094818116230142,neutral,0.0188985725794197
2023-12-22,459.7799072265625,67160400,0.0020097300784456,neutral,0.0180949745868312
2023-12-26,461.7213439941406,55387000,0.0042225350370117,neutral,0.0178727740872593
2023-12-27,462.5561828613281,68000300,0.0018081010939752,neutral,0.0178366208271125
2023-12-28,462.7309265136719,77158100,0.0003777782220157,neutral,0.0173856472255256
2023-12-29,461.3913269042969,122283100,-0.0028949861196179,neutral,0.0173008248954432
2024-01-02,458.8092346191406,123623700,-0.0055963173440661,neutral,0.0172288732168294
2024-01-03,455.0622253417969,103585900,-0.0081668131210439,neutral,0.0184338464257858
2024-01-04,453.5964965820313,84232200,-0.0032209413968928,neutral,0.0173657347623625
2024-01-05,454.21771240234375,86118900,0.0013695339910988,neutral,0.0173752503532037
2024-01-08,460.7021179199219,74879100,0.0142759855913199,neutral,0.0175822482640053
2024-01-09,460.0032043457031,65931400,-0.001517061778171,stable,0.0159897535281889
2024-01-10,462.6046752929688,67310600,0.005655332229622,stable,0.0160775173008745
2024-01-11,462.4009094238281,77940700,-0.0004404751616736,stable,0.0156042073208535
2024-01-12,462.7212219238281,58026400,0.0006927159818934,stable,0.0165146216699129
2024-01-16,461.0224304199219,85014900,-0.0036713066602894,stable,0.0165067149971771
2024-01-17,458.4597473144531,68843900,-0.0055586950577101,stable,0.0165866248059457
2024-01-18,462.5367736816406,91856200,0.0088928774904879,stable,0.0155225058807985
2024-01-19,468.3028259277344,110834500,0.0124661487997979,stable,0.0154958062514742
2024-01-22,469.29296875,75844900,0.0021143216898256,stable,0.0154726376831792
2024-01-23,470.6616821289063,49945300,0.0029165435453932,stable,0.0156665827312987
2024-01-24,471.1761779785156,81765000,0.0010931330701962,stable,0.0155830020382254
2024-01-25,473.7388610839844,72525000,0.0054389063480744,stable,0.0156622934292566
2024-01-26,473.1369934082031,76641600,-0.0012704629601297,stable,0.0156377111655997
2024-01-29,476.8839416503906,61322800,0.0079193728125055,stable,0.0156264370709357
2024-01-30,476.5150451660156,58618400,-0.0007735561048634,stable,0.0156199988280156
2024-01-31,468.7396545410156,126011100,-0.0163171985939941,stable,0.0161102028290298
2024-02-01,474.8746032714844,91891600,0.0130881794852113,stable,0.0161758613135396
2024-02-02,479.8737487792969,99228200,0.0105272959921896,stable,0.0145454385533544
2024-02-05,478.12646484375,75757100,-0.003641132568705,stable,0.0154835748485379
2024-02-06,479.51458740234375,55918600,0.0029032539728739,stable,0.0154831732983835
2024-02-07,483.5139770507813,70556500,0.0083404963133724,stable,0.0152802781700832
2024-02-08,483.7275695800781,52343600,0.0004417504755491,stable,0.01494165067282
2024-02-09,486.5231628417969,63979400,0.0057792721306861,stable,0.0136481482493802
2024-02-12,486.30963134765625,56502300,-0.0004388927608161,stable,0.0129842438604771
2024-02-13,479.6116638183594,113099200,-0.0137730513597592,stable,0.0129842801373007
2024-02-14,483.97021484375,68387800,0.0090876668650854,stable,0.0131001531563348
2024-02-15,487.3094787597656,61683000,0.0068997302180955,stable,0.0118148086951202
2024-02-16,484.8826599121094,75532900,-0.0049800362058063,stable,0.0139163520916274
2024-02-20,482.2131958007813,71736700,-0.0055053816769029,stable,0.0142586969643393
2024-02-21,482.6499633789063,59293400,0.000905756171603,stable,0.014259072112186
2024-02-22,492.6387023925781,76402500,0.0206956174693213,stable,0.0150648027641039
2024-02-23,492.9784240722656,61321800,0.0006895960021768,stable,0.016458432499836
2024-02-26,491.1728820800781,50386700,-0.0036625172705789,stable,0.0161532774287039
2024-02-27,492.08538818359375,48854500,0.0018578104305173,stable,0.0145572307388729
2024-02-28,491.4350280761719,56506600,-0.0013216407620281,stable,0.0145256588509114
2024-02-29,493.2016906738281,83924800,0.0035949057285806,stable,0.0145412191973393
2024-03-01,497.8320007324219,76844800,0.0093882688282509,stable,0.0145388173548223
2024-03-04,497.298095703125,49799300,-0.0010724602446435,stable,0.014524942843983
2024-03-05,492.32806396484375,72855600,-0.0099940695152958,stable,0.0151034518117999
2024-03-06,494.8227844238281,68382400,0.0050671912522999,stable,0.0150927254277028
2024-03-07,499.7345886230469,58652100,0.0099263905257274,stable,0.0151885694213078
2024-03-08,496.7351379394531,86532500,-0.0060020874117565,stable,0.0151650184256301
2024-03-11,496.3079833984375,62557200,-0.0008599241494925,stable,0.0153148754392037
2024-03-12,501.64697265625,73114400,0.0107574116000594,stable,0.015121832117451
2024-03-13,500.860595703125,55104100,-0.0015675903493668,stable,0.0151658774704392
2024-03-14,499.87054443359375,110171800,-0.0019767002595629,stable,0.0153588053369094
2024-03-15,496.4381103515625,107646300,-0.0068666460151609,stable,0.0154738753830137
2024-03-18,499.3885192871094,88893300,0.0059431555999145,stable,0.0158687739132623
2024-03-19,502.1636657714844,60755300,0.0055570890743275,stable,0.0146305036154003
2024-03-20,506.808349609375,69594600,0.0092493427033493,stable,0.015188449966181
2024-03-21,508.483154296875,60256100,0.0033046114745167,stable,0.0155461051777589
2024-03-22,507.5191650390625,79070800,-0.0018958135577676,stable,0.0156308226442867
2024-03-25,506.1170349121094,48512100,-0.0027627136540651,stable,0.0156215064247581
2024-03-26,505.1822204589844,65463700,-0.0018470321855247,stable,0.0154788736410019
2024-03-27,509.42767333984375,82999800,0.0084038050210915,stable,0.0154718062683944
2024-03-28,509.330322265625,96294900,-0.0001910989121979,stable,0.0169807504630599
2024-04-01,508.4441528320313,62477500,-0.0017398717391334,stable,0.016980899020154
2024-04-02,505.2115173339844,74230300,-0.0063578968900344,stable,0.0157830973405123
2024-04-03,505.7663879394531,59155800,0.0010982936580639,stable,0.0153571715580561
2024-04-04,499.593017578125,96858100,-0.0122059719833876,stable,0.0153025898138069
2024-04-05,504.8122253417969,74546500,0.0104469189520961,stable,0.0143645676249868
2024-04-08,505.0945434570313,48401800,0.0005592537206151,stable,0.0124514975733519
2024-04-09,505.6789245605469,68049200,0.00115697370143,stable,0.0152126449458432
2024-04-10,500.6154479980469,82652800,-0.010013224432678,stable,0.0153284876333493
2024-04-11,504.39349365234375,70099000,0.0075468019802529,stable,0.0154313971119449
2024-04-12,497.4313354492188,92561100,-0.0138030293624755,stable,0.0154641576141871
2024-04-15,491.1994934082031,92101400,-0.0125280447710192,stable,0.0154102695483592
2024-04-16,490.30364990234375,73484000,-0.0018237875199006,stable,0.0155168347326281
2024-04-17,487.4018859863281,75910300,-0.0059182996426675,stable,0.0152219817927904
2024-04-18,486.39892578125,74548100,-0.0020577684122999,stable,0.0152890528574366
2024-04-19,482.1534118652344,102212600,-0.0087284607160603,stable,0.0152715542573599
2024-04-22,486.59375,67961000,0.0092093886001718,stable,0.0152740203206612
2024-04-23,492.367919921875,64633600,0.0118665106608439,stable,0.0153440030556092
2024-04-24,492.13427734375,55928100,-0.0004745284342694,stable,0.0151911599012218
2024-04-25,490.2646484375,69122400,-0.0037990219180447,stable,0.0149607964543195
2024-04-26,494.9093627929688,64306100,0.009473892050491,stable,0.014059404326463
2024-04-29,496.6620788574219,46415400,0.003541489000252,stable,0.0140585217711134
2024-04-30,488.79437255859375,77483600,-0.0158411657216268,stable,0.0139319818380955
2024-05-01,487.2071838378906,80242800,-0.003247150151085,stable,0.0138664503966488
2024-05-02,491.7642211914063,62550200,0.0093533870285293,stable,0.0137713882401134
2024-05-03,497.8597717285156,72756700,0.0123952704862129,stable,0.0136597349942388
2024-05-06,503.0010986328125,47264700,0.0103268574732333,stable,0.0137296338493019
2024-05-07,503.5561828613281,52561300,0.0011035447636682,stable,0.0136978362008065
2024-05-08,503.6047973632813,42047200,9.654235933909128e-05,stable,0.0144915651654956
2024-05-09,506.5065307617188,43643700,0.0057619256481076,stable,0.0146007752017233
2024-05-10,507.1589965820313,52233200,0.0012881686230803,stable,0.0136566877096989
2024-05-13,507.2270812988281,36716400,0.0001342472819287,stable,0.013566419916
2024-05-14,509.5543823242188,57535900,0.0045882822727667,stable,0.0135524315439259
2024-05-15,515.8641967773438,59504900,0.0123830049784756,stable,0.0141193284094428
2024-05-16,514.802734375,50244800,-0.0020576392177918,stable,0.0140289868494995
2024-05-17,515.5427856445312,59187600,0.0014375433930624,stable,0.0140140044919837
2024-05-20,516.1367797851562,37764200,0.0011521723456615,stable,0.0145119447978539
2024-05-21,517.4025268554688,33437000,0.0024523481369402,stable,0.0112134576142068
2024-05-22,515.9127807617188,48390000,-0.0028792787364297,stable,0.0111517489732107
2024-05-23,512.1444091796875,57211200,-0.0073042803406953,stable,0.0111482009502667
2024-05-24,515.5330810546875,41291100,0.0066166335398012,stable,0.0109892309106729
2024-05-28,515.8932495117188,36269600,0.0006986330659797,stable,0.0121578754416905
2024-05-29,512.28076171875,45190300,-0.0070023939960212,stable,0.0139175539108994
2024-05-30,508.8824157714844,46377600,-0.0066337567232933,stable,0.0138808281637238
2024-05-31,513.5174560546875,90785800,0.0091082736199015,stable,0.0138386720195761
2024-06-03,513.9360961914062,46835700,0.0008152403229582,stable,0.0138789899036719
2024-06-04,514.5106201171875,34632700,0.0011178898116688,stable,0.0139476416283049
2024-06-05,520.62548828125,47610400,0.0118848239957995,stable,0.0141053656952269
2024-06-06,520.6160278320312,30808500,-1.8171313989956417e-05,stable,0.01502949625771
2024-06-07,519.9830322265625,43224500,-0.0012158588511089,stable,0.0153771688281594
2024-06-10,521.5895385742188,35686100,0.0030895360965477,stable,0.0157639945333692
2024-06-11,522.8457641601562,36383400,0.0024084562534967,stable,0.0157201991330741
2024-06-12,527.1399536132812,63251300,0.0082131093861355,stable,0.015759708202415
2024-06-13,528.2012939453125,44760900,0.002013393833566,stable,0.0158227783024143
2024-06-14,528.522705078125,40089900,0.0006085012219712,stable,0.015302506761008
2024-06-17,532.7291870117188,55839500,0.0079589427155677,stable,0.0153432446549241
2024-06-18,534.0826416015625,41376400,0.0025406052884688,stable,0.0153427143197076
2024-06-20,532.6317138671875,70328200,-0.0027166727044789,stable,0.0153438242451595
2024-06-21,531.9176635742188,64338600,-0.0013406079179634,stable,0.0150553058779943
2024-06-24,530.1885986328125,45528700,-0.0032506251621496,stable,0.0150607141560708
2024-06-25,532.230224609375,37936200,0.0038507542067618,stable,0.0154843356809999
2024-06-26,532.8945922851562,38550600,0.0012482712274914,stable,0.0156392880606922
2024-06-27,533.7346801757812,35041500,0.0015764616544944,neutral,0.0227033748802445
2024-06-28,531.6343383789062,76144500,-0.0039351795468551,neutral,0.0223226437772316
2024-07-01,532.7285766601562,40297800,0.0020582535819386,neutral,0.0226963961788121
2024-07-02,536.3135375976562,40434800,0.0067294323874556,neutral,0.0226870602955206
2024-07-03,538.7069702148438,32789900,0.0044627488388762,neutral,0.0223917440120817
2024-07-05,541.8134765625,41488400,0.0057665976484717,neutral,0.0223981142379496
2024-07-08,542.4385986328125,36110500,0.0011537588069578,neutral,0.0223352353201002
2024-07-09,542.9661865234375,27289700,0.0009726223243602,neutral,0.0223342328747504
2024-07-10,548.3389892578125,38701200,0.0098952805307759,neutral,0.0223568737975238
2024-07-11,543.61083984375,53054200,-0.0086226759480703,neutral,0.0218601461717682
2024-07-12,547.0397338867188,53084400,0.006307626323188,neutral,0.0223601563568616
2024-07-15,548.5440673828125,40584300,0.0027499528880754,neutral,0.0223609885986831
